0.035085,0.039806,1.8617e-05,1.0432e-05
0.035092,0.039794,2.5799e-05,1.4453e-05
0.035099,0.039781,3.249e-05,1.8199e-05
0.035106,0.039769,3.8715e-05,2.1685e-05
0.035113,0.039756,4.4495e-05,2.4921e-05
0.03512,0.039744,4.985e-05,2.7919e-05
0.035127,0.039732,5.48e-05,3.069e-05
0.035134,0.03972,5.9366e-05,3.3247e-05
0.03514,0.039708,6.3564e-05,3.5597e-05
0.035147,0.039696,6.7413e-05,3.7753e-05
0.035154,0.039684,7.0931e-05,3.9722e-05
0.03516,0.039673,7.4134e-05,4.1515e-05
0.035166,0.039661,7.7037e-05,4.3141e-05
0.035173,0.03965,7.9655e-05,4.4608e-05
0.035179,0.039639,8.2005e-05,4.5923e-05
0.035185,0.039628,8.4099e-05,4.7096e-05
0.035191,0.039617,8.5951e-05,4.8133e-05
0.035197,0.039607,8.7573e-05,4.9042e-05
0.035203,0.039596,8.898e-05,4.9829e-05
0.035209,0.039586,9.0182e-05,5.0502e-05
0.035214,0.039576,9.119e-05,5.1067e-05
0.03522,0.039566,9.2016e-05,5.153e-05
0.035225,0.039556,9.2671e-05,5.1897e-05
0.035231,0.039546,9.3163e-05,5.2173e-05
0.035236,0.039537,9.3504e-05,5.2364e-05
0.035241,0.039528,9.3702e-05,5.2475e-05
0.035246,0.039519,9.3766e-05,5.2511e-05
0.035251,0.03951,9.3704e-05,5.2476e-05
0.035256,0.039501,9.3524e-05,5.2376e-05
0.035261,0.039493,9.3235e-05,5.2214e-05
0.035265,0.039485,9.2843e-05,5.1995e-05
0.03527,0.039476,9.2356e-05,5.1722e-05
0.035274,0.039469,9.1779e-05,5.14e-05
0.035279,0.039461,9.1121e-05,5.1031e-05
0.035283,0.039453,9.0386e-05,5.062e-05
0.035287,0.039446,8.958e-05,5.0169e-05
0.035291,0.039439,8.871e-05,4.9682e-05
0.035295,0.039432,8.7779e-05,4.9161e-05
0.035299,0.039425,8.6794e-05,4.8609e-05
0.035303,0.039418,8.5759e-05,4.803e-05
0.035306,0.039411,8.4678e-05,4.7425e-05
0.03531,0.039405,8.3557e-05,4.6797e-05
0.035314,0.039399,8.2398e-05,4.6148e-05
0.035317,0.039393,8.1206e-05,4.548e-05
0.03532,0.039387,7.9984e-05,4.4796e-05
0.035323,0.039381,7.8736e-05,4.4098e-05
0.035327,0.039375,7.7465e-05,4.3386e-05
0.03533,0.03937,7.6174e-05,4.2663e-05
0.035333,0.039365,7.4867e-05,4.1931e-05
0.035336,0.03936,7.3545e-05,4.1191e-05
0.035338,0.039355,7.2212e-05,4.0445e-05
0.035341,0.03935,7.087e-05,3.9694e-05
0.035344,0.039345,6.9521e-05,3.8938e-05
0.035346,0.03934,6.8168e-05,3.8181e-05
0.035349,0.039336,6.6812e-05,3.7421e-05
0.035351,0.039332,6.5455e-05,3.6662e-05
0.035354,0.039327,6.41e-05,3.5903e-05
0.035356,0.039323,6.2748e-05,3.5146e-05
0.035358,0.039319,6.14e-05,3.4391e-05
0.03536,0.039316,6.0058e-05,3.364e-05
0.035362,0.039312,5.8724e-05,3.2892e-05
0.035364,0.039308,5.7398e-05,3.215e-05
0.035366,0.039305,5.6082e-05,3.1413e-05
0.035368,0.039301,5.4776e-05,3.0682e-05
0.03537,0.039298,5.3483e-05,2.9957e-05
0.035372,0.039295,5.2202e-05,2.924e-05
0.035373,0.039292,5.0934e-05,2.853e-05
0.035375,0.039289,4.9682e-05,2.7829e-05
0.035377,0.039286,4.8444e-05,2.7136e-05
0.035378,0.039283,4.7222e-05,2.6451e-05
0.03538,0.03928,4.6016e-05,2.5776e-05
0.035381,0.039278,4.4828e-05,2.511e-05
0.035383,0.039275,4.3656e-05,2.4454e-05
0.035384,0.039273,4.2502e-05,2.3808e-05
0.035385,0.039271,4.1367e-05,2.3172e-05
0.035387,0.039268,4.025e-05,2.2547e-05
0.035388,0.039266,3.9151e-05,2.1931e-05
0.035389,0.039264,3.8072e-05,2.1327e-05
0.03539,0.039262,3.7012e-05,2.0733e-05
0.035391,0.03926,3.5971e-05,2.015e-05
0.035392,0.039258,3.4949e-05,1.9578e-05
0.035393,0.039256,3.3947e-05,1.9017e-05
0.035394,0.039255,3.2965e-05,1.8466e-05
0.035395,0.039253,3.2002e-05,1.7927e-05
0.035396,0.039251,3.1059e-05,1.7399e-05
0.035397,0.03925,3.0135e-05,1.6881e-05
0.035398,0.039248,2.9231e-05,1.6375e-05
0.035399,0.039247,2.8346e-05,1.588e-05
0.0354,0.039245,2.7481e-05,1.5395e-05
0.0354,0.039244,2.6635e-05,1.4921e-05
0.035401,0.039243,2.5808e-05,1.4458e-05
0.035402,0.039241,2.5001e-05,1.4006e-05
0.035402,0.03924,2.4212e-05,1.3564e-05
0.035403,0.039239,2.3442e-05,1.3132e-05
0.035404,0.039238,2.269e-05,1.2711e-05
0.035404,0.039237,2.1956e-05,1.2301e-05
0.035405,0.039236,2.1241e-05,1.19e-05
0.035405,0.039235,2.0544e-05,1.1509e-05
0.035406,0.039234,1.9864e-05,1.1128e-05
0.035406,0.039233,1.9201e-05,1.0757e-05
0.035407,0.039232,1.8556e-05,1.0396e-05
0.035407,0.039231,1.7928e-05,1.0044e-05
0.035408,0.039231,1.7316e-05,9.7012e-06
0.035408,0.03923,1.6721e-05,9.3677e-06
0.035409,0.039229,1.6141e-05,9.0432e-06
0.035409,0.039228,1.5578e-05,8.7276e-06
0.035409,0.039228,1.503e-05,8.4207e-06
0.03541,0.039227,1.4497e-05,8.1224e-06
0.03541,0.039226,1.398e-05,7.8325e-06
0.03541,0.039226,1.3477e-05,7.5508e-06
0.035411,0.039225,1.2989e-05,7.2772e-06
0.035411,0.039225,1.2515e-05,7.0114e-06
0.035411,0.039224,1.2054e-05,6.7536e-06
0.035412,0.039224,1.1607e-05,6.5033e-06
0.035412,0.039223,1.1174e-05,6.2605e-06
0.035412,0.039223,1.0753e-05,6.0249e-06
0.035412,0.039223,1.0346e-05,5.7966e-06
0.035413,0.039222,9.9505e-06,5.5752e-06
0.035413,0.039222,9.5674e-06,5.3606e-06
0.035413,0.039221,9.1963e-06,5.1527e-06
0.035413,0.039221,8.8369e-06,4.9512e-06
0.035413,0.039221,8.4887e-06,4.7561e-06
0.035413,0.03922,8.1517e-06,4.5673e-06
0.035414,0.03922,7.8254e-06,4.3846e-06
0.035414,0.03922,7.5098e-06,4.2077e-06
0.035414,0.03922,7.2044e-06,4.0367e-06
0.035414,0.039219,6.909e-06,3.8712e-06
0.035414,0.039219,6.6235e-06,3.7113e-06
0.035414,0.039219,6.3474e-06,3.5567e-06
0.035414,0.039219,6.0808e-06,3.4071e-06
0.035415,0.039219,5.8232e-06,3.2628e-06
0.035415,0.039218,5.5743e-06,3.1233e-06
0.035415,0.039218,5.334e-06,2.9887e-06
0.035415,0.039218,5.102e-06,2.8588e-06
0.035415,0.039218,4.8782e-06,2.7333e-06
0.035415,0.039218,4.6622e-06,2.6123e-06
0.035415,0.039218,4.4539e-06,2.4956e-06
0.035415,0.039218,4.2531e-06,2.3831e-06
0.035415,0.039217,4.0595e-06,2.2746e-06
0.035415,0.039217,3.8729e-06,2.17e-06
0.035415,0.039217,3.6931e-06,2.0693e-06
0.035415,0.039217,3.5199e-06,1.9723e-06
0.035415,0.039217,3.3532e-06,1.8789e-06
0.035415,0.039217,3.1927e-06,1.7889e-06
0.035415,0.039217,3.0383e-06,1.7024e-06
0.035416,0.039217,2.8897e-06,1.6192e-06
0.035416,0.039217,2.7468e-06,1.5391e-06
0.035416,0.039217,2.6094e-06,1.4621e-06
0.035416,0.039217,2.4773e-06,1.3882e-06
0.035416,0.039217,2.3504e-06,1.3171e-06
0.035416,0.039217,2.2285e-06,1.2488e-06
0.035416,0.039216,2.1115e-06,1.1833e-06
0.035416,0.039216,1.9993e-06,1.1202e-06
0.035416,0.039216,1.8915e-06,1.0598e-06
0.035416,0.039216,1.788e-06,1.0019e-06
0.035416,0.039216,1.6889e-06,9.4634e-07
0.035416,0.039216,1.5938e-06,8.9309e-07
0.035416,0.039216,1.5027e-06,8.4207e-07
0.035416,0.039216,1.4154e-06,7.932e-07
0.035416,0.039216,1.3318e-06,7.4641e-07
0.035416,0.039216,1.2518e-06,7.0164e-07
0.035416,0.039216,1.1754e-06,6.5859e-07
0.035416,0.039216,1.1022e-06,6.1758e-07
0.035416,0.039216,1.0323e-06,5.7838e-07
0.035416,0.039216,9.6538e-07,5.4092e-07
0.035416,0.039216,9.0149e-07,5.0513e-07
0.035416,0.039216,8.4053e-07,4.7091e-07
0.035416,0.039216,7.8231e-07,4.3829e-07
0.035416,0.039216,7.2678e-07,4.0718e-07
0.035416,0.039216,6.7383e-07,3.7751e-07
0.035416,0.039216,6.2337e-07,3.4924e-07
0.035416,0.039216,5.753e-07,3.2231e-07
0.035416,0.039216,5.2953e-07,2.9668e-07
0.035416,0.039216,4.8601e-07,2.7225e-07
0.035416,0.039216,4.446e-07,2.4904e-07
0.035416,0.039216,4.0524e-07,2.2699e-07
0.035416,0.039216,3.6785e-07,2.0605e-07
0.035416,0.039216,3.3236e-07,1.8617e-07
0.035416,0.039216,2.9868e-07,1.6731e-07
0.035416,0.039217,2.6676e-07,1.4944e-07
0.035416,0.039217,2.3651e-07,1.3251e-07
0.035416,0.039217,2.0788e-07,1.1649e-07
0.035416,0.039217,1.8078e-07,1.0134e-07
0.035416,0.039217,1.5517e-07,8.7034e-08
0.035416,0.039217,1.3098e-07,7.3534e-08
0.035416,0.039217,1.0827e-07,6.0581e-08
0.035416,0.039217,8.6769e-08,4.854e-08
0.035416,0.039217,6.6518e-08,3.7203e-08
0.035416,0.039217,4.7463e-08,2.6542e-08
0.035416,0.039217,2.9555e-08,1.6527e-08
0.035416,0.039217,1.2744e-08,7.1299e-09
0.035416,0.039217,-3.02e-09,-1.6746e-09
0.035415,0.039217,-1.7784e-08,-9.9086e-09
0.035415,0.039217,-3.1594e-08,-1.7594e-08
0.035415,0.039217,-4.4386e-08,-2.4964e-08
0.035415,0.039217,-5.6387e-08,-3.1681e-08
0.035415,0.039217,-6.7556e-08,-3.7926e-08
0.035415,0.039217,-7.7931e-08,-4.3721e-08
0.035415,0.039217,-8.7549e-08,-4.9084e-08
0.035415,0.039217,-9.6447e-08,-5.4035e-08
0.035415,0.039217,-1.0466e-07,-5.8591e-08
0.035415,0.039217,-1.1222e-07,-6.2772e-08
0.035415,0.039217,-1.1906e-07,-6.6808e-08
0.035415,0.039217,-1.2539e-07,-7.0344e-08
0.035415,0.039217,-1.3115e-07,-7.3561e-08
0.035415,0.039217,-1.3638e-07,-7.6472e-08
0.035415,0.039217,-1.411e-07,-7.9094e-08
0.035415,0.039217,-1.4534e-07,-8.144e-08
0.035415,0.039217,-1.4913e-07,-8.3522e-08
0.035415,0.039217,-1.5249e-07,-8.5351e-08
0.035415,0.039217,-1.5536e-07,-8.7146e-08
0.035415,0.039217,-1.5791e-07,-8.8565e-08
0.035415,0.039217,-1.6009e-07,-8.9774e-08
0.035415,0.039217,-1.6193e-07,-9.0785e-08
0.035415,0.039217,-1.6345e-07,-9.1607e-08
0.035415,0.039217,-1.6466e-07,-9.2249e-08
0.035415,0.039217,-1.6558e-07,-9.2719e-08
0.035415,0.039217,-1.6623e-07,-9.3032e-08
0.035415,0.039217,-1.6662e-07,-9.3214e-08
0.035415,0.039217,-1.6669e-07,-9.349e-08
0.035415,0.039217,-1.6661e-07,-9.3435e-08
0.035415,0.039217,-1.6632e-07,-9.326e-08
0.035415,0.039217,-1.6583e-07,-9.297e-08
0.035415,0.039217,-1.6516e-07,-9.2575e-08
0.035415,0.039217,-1.6432e-07,-9.2082e-08
0.035415,0.039217,-1.6332e-07,-9.1495e-08
0.035415,0.039217,-1.6218e-07,-9.0818e-08
0.035415,0.039217,-1.609e-07,-9.0053e-08
0.035415,0.039217,-1.5943e-07,-8.9408e-08
0.035415,0.039217,-1.579e-07,-8.854e-08
0.035415,0.039217,-1.5626e-07,-8.7608e-08
0.035415,0.039218,-1.5453e-07,-8.6616e-08
0.035415,0.039218,-1.527e-07,-8.5566e-08
0.035415,0.039218,-1.508e-07,-8.4462e-08
0.035415,0.039218,-1.4882e-07,-8.3308e-08
0.035415,0.039218,-1.4678e-07,-8.2115e-08
0.035415,0.039218,-1.4464e-07,-8.1046e-08
0.035415,0.039218,-1.4245e-07,-7.99e-08
0.035415,0.039218,-1.4024e-07,-7.8657e-08
0.035415,0.039218,-1.3798e-07,-7.7392e-08
0.035415,0.039218,-1.3569e-07,-7.6105e-08
0.035415,0.039218,-1.3337e-07,-7.4803e-08
0.035415,0.039218,-1.3103e-07,-7.3485e-08
0.035415,0.039218,-1.2866e-07,-7.2155e-08
0.035415,0.039218,-1.2628e-07,-7.0816e-08
0.035415,0.039218,-1.2388e-07,-6.9469e-08
0.035415,0.039218,-1.2148e-07,-6.8116e-08
0.035415,0.039218,-1.1907e-07,-6.6758e-08
0.035415,0.039218,-1.1666e-07,-6.5396e-08
0.035415,0.039218,-1.1425e-07,-6.4032e-08
0.035415,0.039218,-1.1184e-07,-6.2722e-08
0.035415,0.039218,-1.0944e-07,-6.1377e-08
0.035415,0.039218,-1.0706e-07,-6.0031e-08
0.035415,0.039218,-1.0468e-07,-5.8694e-08
0.035415,0.039218,-1.0232e-07,-5.7364e-08
0.035415,0.039218,-9.9983e-08,-5.604e-08
0.035415,0.039218,-9.7663e-08,-5.472e-08
0.035415,0.039218,-9.5364e-08,-5.3407e-08
0.035415,0.039218,-9.3088e-08,-5.2098e-08
0.035415,0.039218,-9.0838e-08,-5.0793e-08
0.035415,0.039218,-8.8613e-08,-4.9499e-08
0.035415,0.039218,-8.6385e-08,-4.8434e-08
0.035415,0.039218,-8.421e-08,-4.7207e-08
0.035415,0.039218,-8.2064e-08,-4.5993e-08
0.035415,0.039218,-7.9949e-08,-4.4792e-08
0.035415,0.039218,-7.7864e-08,-4.3604e-08
0.035415,0.039218,-7.5812e-08,-4.2429e-08
0.035415,0.039218,-7.3792e-08,-4.1266e-08
0.035415,0.039218,-7.1805e-08,-4.0112e-08
0.035415,0.039218,-6.9853e-08,-3.8969e-08
0.035415,0.039218,-6.7909e-08,-3.8094e-08
0.035415,0.039217,-0.00086231,-0.00026836
0.035416,0.039216,-0.00053116,-0.00017985
0.035417,0.039213,-0.00057882,-0.00021508
0.035418,0.039209,-0.00055896,-0.00021015
0.03542,0.039204,-0.00051165,-0.00019227
0.035422,0.039198,-0.00046329,-0.00017254
0.035424,0.039191,-0.0004173,-0.00015375
0.035427,0.039183,-0.00037602,-0.00013712
0.03543,0.039175,-0.00033938,-0.00012266
0.035433,0.039166,-0.00030675,-0.00011007
0.035437,0.039156,-0.0002774,-9.8986e-05
0.03544,0.039146,-0.0002507,-8.908e-05
0.035444,0.039135,-0.00022615,-8.0101e-05
0.035448,0.039124,-0.00020339,-7.1865e-05
0.035452,0.039112,-0.00018216,-6.4241e-05
0.035456,0.0391,-0.00016226,-5.7133e-05
0.035461,0.039088,-0.00014355,-5.0477e-05
0.035465,0.039075,-0.00012594,-4.4225e-05
0.03547,0.039063,-0.00010933,-3.8342e-05
0.035474,0.03905,-9.3671e-05,-3.2801e-05
0.035479,0.039036,-7.8906e-05,-2.758e-05
0.035484,0.039023,-6.4989e-05,-2.2662e-05
0.035489,0.03901,-5.1879e-05,-1.8031e-05
0.035493,0.038996,-3.954e-05,-1.3673e-05
0.035498,0.038982,-2.7935e-05,-9.5758e-06
0.035503,0.038969,-1.7033e-05,-5.7269e-06
0.035508,0.038955,-6.8015e-06,-2.1154e-06
0.035513,0.038941,2.7884e-06,1.2693e-06
0.035518,0.038927,1.1766e-05,4.4373e-06
0.035523,0.038914,2.0158e-05,7.3984e-06
0.035528,0.0389,2.799e-05,1.0162e-05
0.035532,0.038886,3.529e-05,1.2737e-05
0.035537,0.038873,4.208e-05,1.5132e-05
0.035542,0.038859,4.8384e-05,1.7355e-05
0.035547,0.038846,5.4226e-05,1.9415e-05
0.035551,0.038833,5.9626e-05,2.1319e-05
0.035556,0.03882,6.4607e-05,2.3074e-05
0.035561,0.038807,6.9187e-05,2.4689e-05
0.035565,0.038794,7.3387e-05,2.6168e-05
0.03557,0.038781,7.7225e-05,2.752e-05
0.035574,0.038768,8.072e-05,2.8751e-05
0.035579,0.038756,8.3888e-05,2.9866e-05
0.035583,0.038744,8.6746e-05,3.0871e-05
0.035587,0.038732,8.931e-05,3.1773e-05
0.035592,0.03872,9.1595e-05,3.2576e-05
0.035596,0.038708,9.3617e-05,3.3287e-05
0.0356,0.038696,9.5389e-05,3.3909e-05
0.035604,0.038685,9.6925e-05,3.4447e-05
0.035608,0.038674,9.8237e-05,3.4907e-05
0.035612,0.038663,9.9339e-05,3.5292e-05
0.035616,0.038652,0.00010024,3.5607e-05
0.035619,0.038641,0.00010096,3.5856e-05
0.035623,0.038631,0.0001015,3.6043e-05
0.035627,0.038621,0.00010187,3.6171e-05
0.03563,0.03861,0.00010209,3.6244e-05
0.035634,0.038601,0.00010216,3.6266e-05
0.035637,0.038591,0.0001021,3.6239e-05
0.03564,0.038582,0.0001019,3.6166e-05
0.035644,0.038572,0.00010159,3.6052e-05
0.035647,0.038563,0.00010116,3.5898e-05
0.03565,0.038554,0.00010063,3.5707e-05
0.035653,0.038546,0.00010001,3.5483e-05
0.035656,0.038537,9.9291e-05,3.5226e-05
0.035659,0.038529,9.8491e-05,3.494e-05
0.035662,0.038521,9.7615e-05,3.4627e-05
0.035665,0.038513,9.6667e-05,3.4289e-05
0.035667,0.038505,9.5655e-05,3.3928e-05
0.03567,0.038498,9.4582e-05,3.3546e-05
0.035673,0.038491,9.3455e-05,3.3144e-05
0.035675,0.038483,9.2278e-05,3.2725e-05
0.035678,0.038477,9.1057e-05,3.2291e-05
0.03568,0.03847,8.9795e-05,3.1842e-05
0.035682,0.038463,8.8496e-05,3.138e-05
0.035685,0.038457,8.7165e-05,3.0907e-05
0.035687,0.03845,8.5806e-05,3.0424e-05
0.035689,0.038444,8.4422e-05,2.9932e-05
0.035691,0.038438,8.3016e-05,2.9432e-05
0.035693,0.038433,8.1591e-05,2.8926e-05
0.035695,0.038427,8.0152e-05,2.8415e-05
0.035697,0.038422,7.8699e-05,2.7899e-05
0.035699,0.038416,7.7237e-05,2.738e-05
0.035701,0.038411,7.5768e-05,2.6858e-05
0.035703,0.038406,7.4293e-05,2.6335e-05
0.035704,0.038401,7.2816e-05,2.5811e-05
0.035706,0.038397,7.1338e-05,2.5286e-05
0.035708,0.038392,6.9862e-05,2.4762e-05
0.035709,0.038387,6.8388e-05,2.4239e-05
0.035711,0.038383,6.692e-05,2.3718e-05
0.035712,0.038379,6.5458e-05,2.3199e-05
0.035714,0.038375,6.4003e-05,2.2683e-05
0.035715,0.038371,6.2558e-05,2.2171e-05
0.035716,0.038367,6.1124e-05,2.1662e-05
0.035718,0.038364,5.9702e-05,2.1158e-05
0.035719,0.03836,5.8292e-05,2.0658e-05
0.03572,0.038356,5.6896e-05,2.0163e-05
0.035721,0.038353,5.5515e-05,1.9673e-05
0.035723,0.03835,5.415e-05,1.9189e-05
0.035724,0.038347,5.2801e-05,1.871e-05
0.035725,0.038344,5.147e-05,1.8238e-05
0.035726,0.038341,5.0156e-05,1.7772e-05
0.035727,0.038338,4.886e-05,1.7313e-05
0.035728,0.038335,4.7584e-05,1.686e-05
0.035729,0.038333,4.6326e-05,1.6414e-05
0.03573,0.03833,4.5089e-05,1.5976e-05
0.03573,0.038328,4.3871e-05,1.5544e-05
0.035731,0.038325,4.2674e-05,1.512e-05
0.035732,0.038323,4.1498e-05,1.4703e-05
0.035733,0.038321,4.0342e-05,1.4293e-05
0.035734,0.038318,3.9208e-05,1.3891e-05
0.035734,0.038316,3.8094e-05,1.3496e-05
0.035735,0.038314,3.7002e-05,1.3109e-05
0.035736,0.038313,3.5932e-05,1.273e-05
0.035736,0.038311,3.4882e-05,1.2358e-05
0.035737,0.038309,3.3854e-05,1.1993e-05
0.035738,0.038307,3.2848e-05,1.1637e-05
0.035738,0.038306,3.1862e-05,1.1287e-05
0.035739,0.038304,3.0898e-05,1.0946e-05
0.035739,0.038302,2.9955e-05,1.0611e-05
0.03574,0.038301,2.9033e-05,1.0285e-05
0.03574,0.0383,2.8132e-05,9.9653e-06
0.035741,0.038298,2.7252e-05,9.6533e-06
0.035741,0.038297,2.6392e-05,9.3486e-06
0.035742,0.038296,2.5553e-05,9.0512e-06
0.035742,0.038294,2.4733e-05,8.7607e-06
0.035743,0.038293,2.3934e-05,8.4774e-06
0.035743,0.038292,2.3154e-05,8.2012e-06
0.035743,0.038291,2.2394e-05,7.9318e-06
0.035744,0.03829,2.1653e-05,7.6693e-06
0.035744,0.038289,2.0931e-05,7.4134e-06
0.035744,0.038288,2.0228e-05,7.1643e-06
0.035745,0.038287,1.9543e-05,6.9216e-06
0.035745,0.038286,1.8876e-05,6.6852e-06
0.035745,0.038286,1.8227e-05,6.4553e-06
0.035746,0.038285,1.7596e-05,6.2316e-06
0.035746,0.038284,1.6982e-05,6.014e-06
0.035746,0.038283,1.6384e-05,5.8025e-06
0.035746,0.038283,1.5804e-05,5.5968e-06
0.035747,0.038282,1.524e-05,5.397e-06
0.035747,0.038281,1.4692e-05,5.2028e-06
0.035747,0.038281,1.4159e-05,5.0141e-06
0.035747,0.03828,1.3642e-05,4.831e-06
0.035747,0.03828,1.3141e-05,4.6532e-06
0.035748,0.038279,1.2654e-05,4.4807e-06
0.035748,0.038279,1.2181e-05,4.3133e-06
0.035748,0.038278,1.1723e-05,4.151e-06
0.035748,0.038278,1.1279e-05,3.9936e-06
0.035748,0.038277,1.0848e-05,3.841e-06
0.035748,0.038277,1.043e-05,3.693e-06
0.035749,0.038276,1.0026e-05,3.5497e-06
0.035749,0.038276,9.6337e-06,3.4108e-06
0.035749,0.038276,9.2542e-06,3.2764e-06
0.035749,0.038275,8.8868e-06,3.1463e-06
0.035749,0.038275,8.5312e-06,3.0204e-06
0.035749,0.038275,8.1871e-06,2.8985e-06
0.035749,0.038274,7.8543e-06,2.7807e-06
0.035749,0.038274,7.5324e-06,2.6665e-06
0.035749,0.038274,7.2211e-06,2.5562e-06
0.03575,0.038274,6.9202e-06,2.4496e-06
0.03575,0.038274,6.6295e-06,2.3467e-06
0.03575,0.038273,6.3486e-06,2.2472e-06
0.03575,0.038273,6.0773e-06,2.1511e-06
0.03575,0.038273,5.8154e-06,2.0583e-06
0.03575,0.038273,5.5625e-06,1.9688e-06
0.03575,0.038273,5.3185e-06,1.8823e-06
0.03575,0.038272,5.0831e-06,1.799e-06
0.03575,0.038272,4.856e-06,1.7186e-06
0.03575,0.038272,4.6371e-06,1.641e-06
0.03575,0.038272,4.426e-06,1.5663e-06
0.03575,0.038272,4.2226e-06,1.4942e-06
0.03575,0.038272,4.0266e-06,1.4248e-06
0.03575,0.038272,3.8378e-06,1.358e-06
0.03575,0.038272,3.6561e-06,1.2936e-06
0.03575,0.038272,3.4811e-06,1.2317e-06
0.03575,0.038271,3.3128e-06,1.172e-06
0.03575,0.038271,3.1508e-06,1.1147e-06
0.03575,0.038271,2.995e-06,1.0595e-06
0.03575,0.038271,2.8453e-06,1.0065e-06
0.03575,0.038271,2.7013e-06,9.555e-07
0.03575,0.038271,2.563e-06,9.0653e-07
0.03575,0.038271,2.4301e-06,8.5949e-07
0.03575,0.038271,2.3025e-06,8.1432e-07
0.035751,0.038271,2.1801e-06,7.7096e-07
0.035751,0.038271,2.0625e-06,7.2936e-07
0.035751,0.038271,1.9498e-06,6.8947e-07
0.035751,0.038271,1.8417e-06,6.5121e-07
0.035751,0.038271,1.7381e-06,6.1454e-07
0.035751,0.038271,1.6388e-06,5.7941e-07
0.035751,0.038271,1.5436e-06,5.4578e-07
0.035751,0.038271,1.4525e-06,5.1339e-07
0.035751,0.038271,1.3653e-06,4.8253e-07
0.035751,0.038271,1.2819e-06,4.53e-07
0.035751,0.038271,1.2021e-06,4.2478e-07
0.035751,0.038271,1.1258e-06,3.978e-07
0.035751,0.038271,1.0529e-06,3.7202e-07
0.035751,0.038271,9.8329e-07,3.4741e-07
0.035751,0.038271,9.168e-07,3.2392e-07
0.035751,0.038271,8.5331e-07,3.0128e-07
0.035751,0.038271,7.9277e-07,2.7986e-07
0.035751,0.038271,7.3504e-07,2.5944e-07
0.035751,0.038271,6.8002e-07,2.3999e-07
0.035751,0.038271,6.2762e-07,2.2146e-07
0.035751,0.038271,5.7773e-07,2.0384e-07
0.035751,0.038271,5.3026e-07,1.8708e-07
0.035751,0.038271,4.8512e-07,1.7114e-07
0.035751,0.038271,4.4218e-07,1.5579e-07
0.035751,0.038271,4.0142e-07,1.4138e-07
0.03575,0.038271,3.6272e-07,1.277e-07
0.03575,0.038271,3.2602e-07,1.1473e-07
0.03575,0.038271,2.9122e-07,1.0243e-07
0.03575,0.038271,2.5825e-07,9.0794e-08
0.03575,0.038271,2.2704e-07,7.9785e-08
0.03575,0.038271,1.9753e-07,6.9383e-08
0.03575,0.038271,1.6959e-07,5.9371e-08
0.03575,0.038271,1.4324e-07,5.0058e-08
0.03575,0.038271,1.1837e-07,4.1275e-08
0.03575,0.038271,9.4931e-08,3.3003e-08
0.03575,0.038271,7.2857e-08,2.5222e-08
0.03575,0.038271,5.2092e-08,1.7913e-08
0.03575,0.038271,3.258e-08,1.1054e-08
0.03575,0.038271,1.4263e-08,4.6133e-09
0.03575,0.038271,-2.9486e-09,-1.6283e-09
0.03575,0.038271,-1.9032e-08,-7.3047e-09
0.03575,0.038271,-3.4069e-08,-1.2607e-08
0.03575,0.038271,-4.8105e-08,-1.7551e-08
0.03575,0.038271,-6.1187e-08,-2.215e-08
0.03575,0.038271,-7.3357e-08,-2.6419e-08
0.03575,0.038271,-8.4657e-08,-3.0371e-08
0.03575,0.038272,-9.5128e-08,-3.4029e-08
0.03575,0.038272,-1.0484e-07,-3.7567e-08
0.03575,0.038272,-1.138e-07,-4.0793e-08
0.03575,0.038272,-1.2203e-07,-4.3693e-08
0.03575,0.038272,-1.2957e-07,-4.6354e-08
0.03575,0.038272,-1.3647e-07,-4.8784e-08
0.03575,0.038272,-1.4275e-07,-5.0998e-08
0.03575,0.038272,-1.4845e-07,-5.3004e-08
0.03575,0.038272,-1.536e-07,-5.4814e-08
0.03575,0.038272,-1.5822e-07,-5.6438e-08
0.03575,0.038272,-1.6234e-07,-5.7884e-08
0.03575,0.038272,-1.6598e-07,-5.9162e-08
0.03575,0.038272,-1.6918e-07,-6.0279e-08
0.03575,0.038272,-1.7196e-07,-6.1243e-08
0.03575,0.038272,-1.7434e-07,-6.2063e-08
0.03575,0.038272,-1.7634e-07,-6.2747e-08
0.03575,0.038272,-1.78e-07,-6.3375e-08
0.03575,0.038272,-1.7931e-07,-6.3828e-08
0.03575,0.038272,-1.803e-07,-6.4166e-08
0.03575,0.038272,-1.81e-07,-6.4399e-08
0.03575,0.038272,-1.8142e-07,-6.4527e-08
0.03575,0.038272,-1.8157e-07,-6.4556e-08
0.03575,0.038272,-1.8147e-07,-6.4489e-08
0.03575,0.038272,-1.8115e-07,-6.4335e-08
0.03575,0.038272,-1.8061e-07,-6.411e-08
0.03575,0.038272,-1.7987e-07,-6.3805e-08
0.03575,0.038272,-1.7899e-07,-6.3641e-08
0.03575,0.038272,-1.779e-07,-6.324e-08
0.03575,0.038272,-1.7664e-07,-6.2779e-08
0.03575,0.038272,-1.7523e-07,-6.2261e-08
0.03575,0.038272,-1.7368e-07,-6.1691e-08
0.03575,0.038272,-1.7201e-07,-6.1071e-08
0.03575,0.038272,-1.7021e-07,-6.0404e-08
0.03575,0.038272,-1.6831e-07,-5.969e-08
0.03575,0.038272,-1.6631e-07,-5.8932e-08
0.03575,0.038272,-1.6427e-07,-5.8369e-08
