39.983,14.939,3.8612e-10,2.1359e-09
39.983,14.939,5.4041e-10,2.9894e-09
39.983,14.939,7.5945e-10,4.2011e-09
39.983,14.939,1.0583e-09,5.8542e-09
39.983,14.939,1.4345e-09,7.9354e-09
39.983,14.939,1.7943e-09,9.9257e-09
39.983,14.939,2.0602e-10,1.1397e-09
39.983,14.939,2.6964e-10,1.4916e-09
39.983,14.939,3.6271e-10,2.0063e-09
39.983,14.939,5.0038e-10,2.7679e-09
39.983,14.939,6.8799e-10,3.8057e-09
39.983,14.939,9.3646e-10,5.1802e-09
39.983,14.939,1.267e-09,7.0085e-09
39.983,14.939,1.6668e-09,9.2203e-09
39.983,14.939,2.0303e-10,1.1231e-09
39.983,14.939,2.663e-10,1.4732e-09
39.983,14.939,3.5718e-10,1.9758e-09
39.983,14.939,4.8969e-10,2.7087e-09
39.983,14.939,6.6575e-10,3.6827e-09
39.983,14.939,8.9282e-10,4.9388e-09
39.983,14.939,1.1947e-09,6.6087e-09
39.983,14.939,1.5822e-09,8.7521e-09
39.983,14.939,2.0914e-10,1.1569e-09
39.983,14.939,2.7312e-10,1.5109e-09
39.983,14.939,3.6846e-10,2.0382e-09
39.983,14.939,5.1145e-10,2.8291e-09
39.983,14.939,7.108e-10,3.9319e-09
39.983,14.939,9.8007e-10,5.4215e-09
39.983,14.939,1.3338e-09,7.3784e-09
39.983,14.939,1.729e-09,9.5642e-09
39.983,14.939,1.9942e-09,1.1031e-08
39.983,14.939,1.9228e-10,1.0637e-09
39.983,14.939,2.5281e-10,1.3985e-09
39.983,14.939,3.3536e-10,1.855e-09
39.983,14.939,4.5084e-10,2.4938e-09
39.983,14.939,5.9229e-10,3.2763e-09
39.983,14.939,7.5518e-10,4.1774e-09
39.983,14.939,9.5539e-10,5.2849e-09
39.983,14.939,1.2268e-09,6.7865e-09
39.983,14.939,1.5958e-09,8.8277e-09
39.983,14.939,2.0947e-10,1.1588e-09
39.983,14.939,2.7299e-10,1.5102e-09
39.983,14.939,3.6832e-10,2.0374e-09
39.983,14.939,5.1187e-10,2.8315e-09
39.983,14.939,7.1312e-10,3.9447e-09
39.983,14.939,9.8597e-10,5.454e-09
39.983,14.939,1.3431e-09,7.4296e-09
39.983,14.939,1.7351e-09,9.5982e-09
39.983,14.939,1.9868e-09,1.099e-08
39.983,14.939,1.9333e-10,1.0695e-09
39.983,14.939,2.542e-10,1.4062e-09
39.983,14.939,3.3756e-10,1.8672e-09
39.983,14.939,4.5455e-10,2.5144e-09
39.983,14.939,5.9874e-10,3.312e-09
39.983,14.939,7.665e-10,4.24e-09
39.983,14.939,9.7484e-10,5.3926e-09
39.983,14.939,1.2581e-09,6.9596e-09
39.983,14.939,1.6384e-09,9.063e-09
39.983,14.939,2.0446e-10,1.1311e-09
39.983,14.939,2.6675e-10,1.4756e-09
39.983,14.939,3.5815e-10,1.9811e-09
39.983,14.939,4.9328e-10,2.7286e-09
39.983,14.939,6.7675e-10,3.7435e-09
39.983,14.939,9.1839e-10,5.0802e-09
39.983,14.939,1.2402e-09,6.8603e-09
39.983,14.939,1.6375e-09,9.0581e-09
39.983,14.939,2.049e-10,1.1335e-09
39.983,14.939,2.6837e-10,1.4846e-09
39.983,14.939,3.6061e-10,1.9948e-09
39.983,14.939,4.9635e-10,2.7457e-09
39.983,14.939,6.7967e-10,3.7597e-09
39.983,14.939,9.2028e-10,5.0908e-09
39.983,14.939,1.2407e-09,6.8635e-09
39.983,14.939,1.6379e-09,9.0606e-09
39.983,14.939,2.047e-10,1.1324e-09
39.983,14.939,2.6806e-10,1.4829e-09
39.983,14.939,3.6011e-10,1.992e-09
39.983,14.939,4.9552e-10,2.741e-09
39.983,14.939,6.7822e-10,3.7517e-09
39.983,14.939,9.1775e-10,5.0767e-09
39.983,14.939,1.2368e-09,6.8416e-09
39.983,14.939,1.6334e-09,9.0355e-09
39.983,14.939,2.0501e-10,1.1341e-09
39.983,14.939,2.684e-10,1.4848e-09
39.983,14.939,3.6069e-10,1.9952e-09
39.983,14.939,4.9664e-10,2.7473e-09
39.983,14.939,6.8055e-10,3.7647e-09
39.983,14.939,9.2233e-10,5.1021e-09
39.983,14.939,1.2443e-09,6.8833e-09
39.983,14.939,1.642e-09,9.0832e-09
39.983,14.939,2.0445e-10,1.131e-09
39.983,14.939,2.6779e-10,1.4814e-09
39.983,14.939,3.5967e-10,1.9895e-09
39.983,14.939,4.9464e-10,2.7362e-09
39.983,14.939,6.7635e-10,3.7414e-09
39.983,14.939,9.1404e-10,5.0563e-09
39.983,14.939,1.2306e-09,6.8075e-09
39.983,14.939,1.6262e-09,8.9959e-09
39.983,14.939,2.0552e-10,1.1369e-09
39.983,14.939,2.6896e-10,1.4879e-09
39.983,14.939,3.6161e-10,2.0002e-09
39.983,14.939,4.9842e-10,2.7571e-09
39.983,14.939,6.8426e-10,3.7851e-09
39.983,14.939,9.2958e-10,5.1421e-09
39.983,14.939,1.2561e-09,6.9484e-09
39.983,14.939,1.6551e-09,9.1556e-09
39.983,14.939,2.0367e-10,1.1267e-09
39.983,14.939,2.6697e-10,1.4768e-09
39.983,14.939,3.583e-10,1.9819e-09
39.983,14.939,4.9191e-10,2.721e-09
39.983,14.939,6.7054e-10,3.7091e-09
39.983,14.939,9.0245e-10,4.992e-09
39.983,14.939,1.2111e-09,6.6995e-09
39.983,14.939,1.6028e-09,8.8659e-09
39.983,14.939,2.0734e-10,1.1469e-09
39.983,14.939,2.7102e-10,1.4992e-09
39.983,14.939,3.6501e-10,2.019e-09
39.983,14.939,5.0494e-10,2.7931e-09
39.983,14.939,6.9765e-10,3.8591e-09
39.983,14.939,9.5537e-10,5.2847e-09
39.983,14.939,1.2969e-09,7.1737e-09
39.983,14.939,1.6968e-09,9.3858e-09
39.983,14.939,2.0188e-10,1.1167e-09
39.983,14.939,2.6531e-10,1.4677e-09
39.983,14.939,3.5547e-10,1.9663e-09
39.983,14.939,4.8592e-10,2.6879e-09
39.983,14.939,6.5702e-10,3.6344e-09
39.983,14.939,8.7456e-10,4.8377e-09
39.983,14.939,1.1626e-09,6.431e-09
39.983,14.939,1.5397e-09,8.517e-09
39.983,14.939,2.1348e-10,1.1809e-09
39.983,14.939,2.7833e-10,1.5397e-09
39.983,14.939,3.7695e-10,2.0851e-09
39.983,14.939,5.2717e-10,2.9161e-09
39.983,14.939,7.4165e-10,4.1024e-09
39.983,14.939,1.0353e-09,5.7267e-09
39.983,14.939,1.4079e-09,7.7879e-09
39.983,14.939,1.7728e-09,9.8062e-09
39.983,14.939,2.0759e-10,1.1484e-09
39.983,14.939,2.7158e-10,1.5023e-09
39.983,14.939,3.6588e-10,2.0238e-09
39.983,14.939,5.0622e-10,2.8002e-09
39.983,14.939,6.9951e-10,3.8694e-09
39.983,14.939,9.5809e-10,5.2998e-09
39.983,14.939,1.3005e-09,7.1942e-09
39.983,14.939,1.7004e-09,9.4062e-09
39.983,14.939,2.0168e-10,1.1157e-09
39.983,14.939,2.6511e-10,1.4666e-09
39.983,14.939,3.5513e-10,1.9644e-09
39.983,14.939,4.8525e-10,2.6842e-09
39.983,14.939,6.5559e-10,3.6265e-09
39.983,14.939,8.7171e-10,4.822e-09
39.983,14.939,1.1576e-09,6.4036e-09
39.983,14.939,1.5329e-09,8.4797e-09
39.983,14.939,2.1424e-10,1.1851e-09
39.983,14.939,2.7925e-10,1.5448e-09
39.983,14.939,3.7845e-10,2.0934e-09
39.983,14.939,5.299e-10,2.9313e-09
39.983,14.939,7.4687e-10,4.1315e-09
39.983,14.939,1.0442e-09,5.7764e-09
39.983,14.939,1.4186e-09,7.8474e-09
39.983,14.939,1.7761e-09,9.8248e-09
39.983,14.939,2.0777e-10,1.1494e-09
39.983,14.939,2.7186e-10,1.5039e-09
39.983,14.939,3.6633e-10,2.0264e-09
39.983,14.939,5.0697e-10,2.8045e-09
39.983,14.939,7.0084e-10,3.8769e-09
39.983,14.939,9.6037e-10,5.3126e-09
39.983,14.939,1.3039e-09,7.213e-09
39.983,14.939,1.7036e-09,9.424e-09
39.983,14.939,2.0157e-10,1.1151e-09
39.983,14.939,2.6502e-10,1.4661e-09
39.983,14.939,3.5497e-10,1.9635e-09
39.983,14.939,4.8488e-10,2.6822e-09
39.983,14.939,6.5475e-10,3.6219e-09
39.983,14.939,8.6993e-10,4.8122e-09
39.983,14.939,1.1544e-09,6.3861e-09
39.983,14.939,1.5286e-09,8.4556e-09
39.983,14.939,2.1474e-10,1.1879e-09
39.983,14.939,2.8068e-10,1.5527e-09
39.983,14.939,3.8071e-10,2.1059e-09
39.983,14.939,5.3309e-10,2.9488e-09
39.983,14.939,7.5091e-10,4.1537e-09
39.983,14.939,1.0491e-09,5.803e-09
39.983,14.939,1.4241e-09,7.8778e-09
39.983,14.939,1.7815e-09,9.8546e-09
39.983,14.939,2.073e-10,1.1468e-09
39.983,14.939,2.7128e-10,1.5006e-09
39.983,14.939,3.6538e-10,2.0211e-09
39.983,14.939,5.0523e-10,2.7947e-09
39.983,14.939,6.9741e-10,3.8578e-09
39.983,14.939,9.54e-10,5.2772e-09
39.983,14.939,1.2942e-09,7.1591e-09
39.983,14.939,1.6944e-09,9.373e-09
39.983,14.939,2.0185e-10,1.1166e-09
39.983,14.939,2.6522e-10,1.4672e-09
39.983,14.939,3.5533e-10,1.9655e-09
39.983,14.939,4.8575e-10,2.687e-09
39.983,14.939,6.5689e-10,3.6337e-09
39.983,14.939,8.7453e-10,4.8376e-09
39.983,14.939,1.1627e-09,6.4317e-09
39.983,14.939,1.5399e-09,8.5184e-09
39.983,14.939,2.1345e-10,1.1807e-09
39.983,14.939,2.7829e-10,1.5395e-09
39.983,14.939,3.7688e-10,2.0848e-09
39.983,14.939,5.2705e-10,2.9155e-09
39.983,14.939,7.414e-10,4.1012e-09
39.983,14.939,1.0349e-09,5.7246e-09
39.983,14.939,1.4074e-09,7.7854e-09
39.983,14.939,1.7725e-09,9.8053e-09
39.983,14.939,2.0757e-10,1.1483e-09
39.983,14.939,2.7156e-10,1.5022e-09
39.983,14.939,3.6585e-10,2.0237e-09
39.983,14.939,5.0618e-10,2.8e-09
39.983,14.939,6.9944e-10,3.8692e-09
39.983,14.939,9.5798e-10,5.2993e-09
39.983,14.939,1.3004e-09,7.1935e-09
39.983,14.939,1.7003e-09,9.4055e-09
39.983,14.939,2.0168e-10,1.1157e-09
39.983,14.939,2.6511e-10,1.4666e-09
39.983,14.939,3.5513e-10,1.9645e-09
39.983,14.939,4.8525e-10,2.6843e-09
39.983,14.939,6.5561e-10,3.6267e-09
39.983,14.939,8.7175e-10,4.8224e-09
39.983,14.939,1.1577e-09,6.4041e-09
39.983,14.939,1.533e-09,8.4805e-09
39.983,14.939,2.1422e-10,1.185e-09
39.983,14.939,2.7922e-10,1.5447e-09
39.983,14.939,3.7841e-10,2.0932e-09
39.983,14.939,5.2983e-10,2.9309e-09
39.983,14.939,7.4674e-10,4.1309e-09
39.983,14.939,1.044e-09,5.7753e-09
39.983,14.939,1.4184e-09,7.8462e-09
39.983,14.939,1.776e-09,9.8244e-09
39.983,14.939,2.0776e-10,1.1494e-09
39.983,14.939,2.7185e-10,1.5039e-09
39.983,14.939,3.6631e-10,2.0263e-09
39.983,14.939,5.0695e-10,2.8043e-09
39.983,14.939,7.008e-10,3.8767e-09
39.983,14.939,9.6031e-10,5.3123e-09
39.983,14.939,1.3038e-09,7.2125e-09
39.983,14.939,1.7035e-09,9.4236e-09
39.983,14.939,2.0157e-10,1.1151e-09
39.983,14.939,2.6501e-10,1.4661e-09
39.983,14.939,3.5497e-10,1.9636e-09
39.983,14.939,4.8489e-10,2.6823e-09
39.983,14.939,6.5476e-10,3.622e-09
39.983,14.939,8.6995e-10,4.8125e-09
39.983,14.939,1.1545e-09,6.3865e-09
39.983,14.939,1.5286e-09,8.4561e-09
39.983,14.939,2.1473e-10,1.1879e-09
39.983,14.939,2.8064e-10,1.5525e-09
39.983,14.939,3.8064e-10,2.1056e-09
39.983,14.939,5.33e-10,2.9484e-09
39.983,14.939,7.508e-10,4.1532e-09
39.983,14.939,1.0489e-09,5.8024e-09
39.983,14.939,1.424e-09,7.8772e-09
39.983,14.939,1.7813e-09,9.8538e-09
39.983,14.939,2.0731e-10,1.1469e-09
39.983,14.939,2.7128e-10,1.5007e-09
39.983,14.939,3.6539e-10,2.0212e-09
39.983,14.939,5.0526e-10,2.795e-09
39.983,14.939,6.975e-10,3.8584e-09
39.983,14.939,9.5418e-10,5.2783e-09
39.983,14.939,1.2945e-09,7.1608e-09
39.983,14.939,1.6947e-09,9.3746e-09
39.983,14.939,2.0184e-10,1.1165e-09
39.983,14.939,2.652e-10,1.4671e-09
39.983,14.939,3.553e-10,1.9654e-09
39.983,14.939,4.857e-10,2.6868e-09
39.983,14.939,6.5678e-10,3.6332e-09
39.983,14.939,8.7433e-10,4.8367e-09
39.983,14.939,1.1624e-09,6.4301e-09
39.983,14.939,1.5395e-09,8.5162e-09
39.983,14.939,2.1348e-10,1.181e-09
39.983,14.939,2.7833e-10,1.5398e-09
39.983,14.939,3.7696e-10,2.0852e-09
39.983,14.939,5.2719e-10,2.9163e-09
39.983,14.939,7.4168e-10,4.1029e-09
39.983,14.939,1.0354e-09,5.7276e-09
39.983,14.939,1.408e-09,7.789e-09
39.983,14.939,1.7727e-09,9.8066e-09
39.983,14.939,2.0758e-10,1.1484e-09
39.983,14.939,2.7157e-10,1.5023e-09
39.983,14.939,3.6587e-10,2.0238e-09
39.983,14.939,5.0621e-10,2.8002e-09
39.983,14.939,6.9949e-10,3.8695e-09
39.983,14.939,9.5805e-10,5.2999e-09
39.983,14.939,1.3005e-09,7.1943e-09
39.983,14.939,1.7004e-09,9.4063e-09
39.983,14.939,2.0167e-10,1.1157e-09
39.983,14.939,2.6509e-10,1.4666e-09
39.983,14.939,3.5511e-10,1.9644e-09
39.983,14.939,4.8522e-10,2.6842e-09
39.983,14.939,6.5556e-10,3.6265e-09
39.983,14.939,8.7165e-10,4.8219e-09
39.983,14.939,1.1575e-09,6.4034e-09
39.983,14.939,1.5328e-09,8.4795e-09
39.983,14.939,2.1424e-10,1.1852e-09
39.983,14.939,2.7925e-10,1.5448e-09
39.983,14.939,3.7845e-10,2.0935e-09
39.983,14.939,5.2991e-10,2.9314e-09
39.983,14.939,7.4689e-10,4.1317e-09
39.983,14.939,1.0443e-09,5.7767e-09
39.983,14.939,1.4186e-09,7.8478e-09
39.983,14.939,1.776e-09,9.8249e-09
39.983,14.939,2.0776e-10,1.1494e-09
39.983,14.939,2.7186e-10,1.5039e-09
39.983,14.939,3.6633e-10,2.0264e-09
39.983,14.939,5.0697e-10,2.8045e-09
39.983,14.939,7.0084e-10,3.8769e-09
39.983,14.939,9.6037e-10,5.3127e-09
39.983,14.939,1.3039e-09,7.2131e-09
39.983,14.939,1.7036e-09,9.4241e-09
39.983,14.939,2.0156e-10,1.1151e-09
39.983,14.939,2.6501e-10,1.4661e-09
39.983,14.939,3.5496e-10,1.9635e-09
39.983,14.939,4.8487e-10,2.6822e-09
39.983,14.939,6.5472e-10,3.6219e-09
39.983,14.939,8.6988e-10,4.8122e-09
39.983,14.939,1.1544e-09,6.386e-09
39.983,14.939,1.5285e-09,8.4554e-09
39.983,14.939,2.1474e-10,1.188e-09
39.983,14.939,2.8068e-10,1.5528e-09
39.983,14.939,3.8071e-10,2.106e-09
39.983,14.939,5.3308e-10,2.9489e-09
39.983,14.939,7.5089e-10,4.1539e-09
39.983,14.939,1.049e-09,5.8032e-09
39.983,14.939,1.4241e-09,7.878e-09
39.983,14.939,1.7815e-09,9.8548e-09
39.983,14.939,2.0729e-10,1.1468e-09
39.983,14.939,2.7126e-10,1.5006e-09
39.983,14.939,3.6535e-10,2.021e-09
39.983,14.939,5.0519e-10,2.7946e-09
39.983,14.939,6.9735e-10,3.8577e-09
39.983,14.939,9.5391e-10,5.277e-09
39.983,14.939,1.2941e-09,7.1588e-09
39.983,14.939,1.6943e-09,9.3726e-09
39.983,14.939,2.0184e-10,1.1166e-09
39.983,14.939,2.652e-10,1.4672e-09
39.983,14.939,3.5531e-10,1.9655e-09
39.983,14.939,4.8573e-10,2.687e-09
39.983,14.939,6.5686e-10,3.6337e-09
39.983,14.939,8.7451e-10,4.8378e-09
39.983,14.939,1.1627e-09,6.432e-09
39.983,14.939,1.5399e-09,8.5188e-09
39.983,14.939,2.1342e-10,1.1807e-09
39.983,14.939,2.7826e-10,1.5394e-09
39.983,14.939,3.7685e-10,2.0847e-09
39.983,14.939,5.2699e-10,2.9153e-09
39.983,14.939,7.4131e-10,4.1009e-09
39.983,14.939,1.0347e-09,5.7241e-09
39.983,14.939,1.4072e-09,7.7848e-09
39.983,14.939,1.7724e-09,9.8051e-09
39.983,14.939,2.0756e-10,1.1483e-09
39.983,14.939,2.7155e-10,1.5022e-09
39.983,14.939,3.6583e-10,2.0237e-09
39.983,14.939,5.0615e-10,2.8e-09
39.983,14.939,6.994e-10,3.8691e-09
39.983,14.939,9.5792e-10,5.2993e-09
39.983,14.939,1.3003e-09,7.1934e-09
39.983,14.939,1.7002e-09,9.4055e-09
39.983,14.939,2.0167e-10,1.1157e-09
39.983,14.939,2.651e-10,1.4666e-09
39.983,14.939,3.5512e-10,1.9645e-09
39.983,14.939,4.8523e-10,2.6843e-09
39.983,14.939,6.5559e-10,3.6267e-09
39.983,14.939,8.7172e-10,4.8224e-09
39.983,14.939,1.1577e-09,6.4042e-09
39.983,14.939,1.533e-09,8.4806e-09
39.983,14.939,2.1421e-10,1.185e-09
39.983,14.939,2.7921e-10,1.5447e-09
39.983,14.939,3.784e-10,2.0932e-09
39.983,14.939,5.2981e-10,2.9309e-09
39.983,14.939,7.4671e-10,4.1308e-09
39.983,14.939,1.044e-09,5.7752e-09
39.983,14.939,1.4183e-09,7.846e-09
39.983,14.939,1.7759e-09,9.8244e-09
39.983,14.939,2.0775e-10,1.1494e-09
39.983,14.939,2.7183e-10,1.5038e-09
39.983,14.939,3.6629e-10,2.0263e-09
39.983,14.939,5.0692e-10,2.8043e-09
39.983,14.939,7.0076e-10,3.8766e-09
39.983,14.939,9.6024e-10,5.3122e-09
39.983,14.939,1.3037e-09,7.2124e-09
39.983,14.939,1.7034e-09,9.4235e-09
39.983,14.939,2.0156e-10,1.1151e-09
39.983,14.939,2.65e-10,1.4661e-09
39.983,14.939,3.5495e-10,1.9636e-09
39.983,14.939,4.8486e-10,2.6823e-09
39.983,14.939,6.5473e-10,3.622e-09
39.983,14.939,8.6992e-10,4.8125e-09
39.983,14.939,1.1545e-09,6.3866e-09
39.983,14.939,1.5286e-09,8.4563e-09
39.983,14.939,2.1471e-10,1.1878e-09
39.983,14.939,2.8061e-10,1.5524e-09
39.983,14.939,3.806e-10,2.1055e-09
39.983,14.939,5.3294e-10,2.9482e-09
39.983,14.939,7.5072e-10,4.153e-09
39.983,14.939,1.0488e-09,5.8023e-09
39.983,14.939,1.4239e-09,7.877e-09
39.983,14.939,1.7812e-09,9.8536e-09
39.983,14.939,2.073e-10,1.1469e-09
39.983,14.939,2.7128e-10,1.5007e-09
39.983,14.939,3.6538e-10,2.0213e-09
39.983,14.939,5.0525e-10,2.7951e-09
39.983,14.939,6.9749e-10,3.8586e-09
39.983,14.939,9.5417e-10,5.2786e-09
39.983,14.939,1.2945e-09,7.1612e-09
39.983,14.939,1.6947e-09,9.375e-09
39.983,14.939,2.0182e-10,1.1165e-09
39.983,14.939,2.6519e-10,1.4671e-09
39.983,14.939,3.5529e-10,1.9654e-09
39.983,14.939,4.8568e-10,2.6868e-09
39.983,14.939,6.5675e-10,3.6331e-09
39.983,14.939,8.7429e-10,4.8365e-09
39.983,14.939,1.1623e-09,6.4297e-09
39.983,14.939,1.5394e-09,8.5157e-09
39.983,14.939,2.1349e-10,1.1811e-09
39.983,14.939,2.7834e-10,1.5398e-09
39.983,14.939,3.7697e-10,2.0853e-09
39.983,14.939,5.2722e-10,2.9165e-09
39.983,14.939,7.4175e-10,4.1033e-09
39.983,14.939,1.0355e-09,5.7283e-09
39.983,14.939,1.4081e-09,7.7898e-09
39.983,14.939,1.7728e-09,9.8069e-09
39.983,14.939,2.0758e-10,1.1484e-09
39.983,14.939,2.7157e-10,1.5023e-09
39.983,14.939,3.6586e-10,2.0239e-09
39.983,14.939,5.062e-10,2.8003e-09
39.983,14.939,6.9949e-10,3.8695e-09
39.983,14.939,9.5805e-10,5.3e-09
39.983,14.939,1.3005e-09,7.1944e-09
39.983,14.939,1.7004e-09,9.4064e-09
39.983,14.939,2.0167e-10,1.1157e-09
39.983,14.939,2.6509e-10,1.4666e-09
39.983,14.939,3.5511e-10,1.9644e-09
39.983,14.939,4.8521e-10,2.6842e-09
39.983,14.939,6.5554e-10,3.6265e-09
39.983,14.939,8.7163e-10,4.8219e-09
39.983,14.939,1.1575e-09,6.4033e-09
39.983,14.939,1.5328e-09,8.4793e-09
39.983,14.939,2.1424e-10,1.1852e-09
39.983,14.939,2.7925e-10,1.5448e-09
39.983,14.939,3.7845e-10,2.0935e-09
39.983,14.939,5.2992e-10,2.9314e-09
39.983,14.939,7.469e-10,4.1318e-09
39.983,14.939,1.0443e-09,5.7769e-09
39.983,14.939,1.4187e-09,7.8481e-09
39.983,14.939,1.776e-09,9.825e-09
39.983,14.939,2.0776e-10,1.1494e-09
39.983,14.939,2.7185e-10,1.5039e-09
39.983,14.939,3.6632e-10,2.0264e-09
39.983,14.939,5.0696e-10,2.8045e-09
39.983,14.939,7.0082e-10,3.877e-09
39.983,14.939,9.6035e-10,5.3127e-09
39.983,14.939,1.3039e-09,7.2132e-09
39.983,14.939,1.7036e-09,9.4242e-09
39.983,14.939,2.0156e-10,1.1151e-09
39.983,14.939,2.65e-10,1.4661e-09
39.983,14.939,3.5495e-10,1.9635e-09
39.983,14.939,4.8485e-10,2.6822e-09
39.983,14.939,6.5471e-10,3.6219e-09
39.983,14.939,8.6987e-10,4.8122e-09
39.983,14.939,1.1544e-09,6.3859e-09
39.983,14.939,1.5284e-09,8.4554e-09
39.983,14.939,2.1473e-10,1.188e-09
39.983,14.939,2.8067e-10,1.5528e-09
39.983,14.939,3.8069e-10,2.106e-09
39.983,14.939,5.3306e-10,2.949e-09
39.983,14.939,7.5086e-10,4.1539e-09
39.983,14.939,1.049e-09,5.8032e-09
39.983,14.939,1.424e-09,7.878e-09
39.983,14.939,1.7814e-09,9.8549e-09
39.983,14.939,2.0728e-10,1.1468e-09
39.983,14.939,2.7125e-10,1.5006e-09
39.983,14.939,3.6533e-10,2.021e-09
39.983,14.939,5.0516e-10,2.7946e-09
39.983,14.939,6.9732e-10,3.8576e-09
39.983,14.939,9.5385e-10,5.2768e-09
39.983,14.939,1.294e-09,7.1585e-09
39.983,14.939,1.6942e-09,9.3724e-09
39.983,14.939,2.0184e-10,1.1166e-09
39.983,14.939,2.6519e-10,1.4672e-09
39.983,14.939,3.553e-10,1.9655e-09
39.983,14.939,4.8572e-10,2.687e-09
39.983,14.939,6.5686e-10,3.6338e-09
39.983,14.939,8.7452e-10,4.8379e-09
39.983,14.939,1.1627e-09,6.4322e-09
39.983,14.939,1.5399e-09,8.5191e-09
39.983,14.939,2.1342e-10,1.1807e-09
39.983,14.939,2.7825e-10,1.5394e-09
39.983,14.939,3.7683e-10,2.0846e-09
39.983,14.939,5.2696e-10,2.9152e-09
39.983,14.939,7.4125e-10,4.1007e-09
39.983,14.939,1.0346e-09,5.7237e-09
39.983,14.939,1.4071e-09,7.7843e-09
39.983,14.939,1.7723e-09,9.8049e-09
39.983,14.939,2.0756e-10,1.1483e-09
39.983,14.939,2.7153e-10,1.5022e-09
39.983,14.939,3.6581e-10,2.0237e-09
39.983,14.939,5.0612e-10,2.8e-09
39.983,14.939,6.9937e-10,3.869e-09
39.983,14.939,9.5786e-10,5.2991e-09
39.983,14.939,1.3002e-09,7.1933e-09
39.983,14.939,1.7001e-09,9.4053e-09
39.983,14.939,2.0167e-10,1.1157e-09
39.983,14.939,2.6509e-10,1.4666e-09
39.983,14.939,3.5511e-10,1.9645e-09
39.983,14.939,4.8521e-10,2.6843e-09
39.983,14.939,6.5557e-10,3.6268e-09
39.983,14.939,8.717e-10,4.8225e-09
39.983,14.939,1.1576e-09,6.4044e-09
39.983,14.939,1.533e-09,8.4808e-09
39.983,14.939,2.142e-10,1.185e-09
39.983,14.939,2.792e-10,1.5446e-09
39.983,14.939,3.7837e-10,2.0932e-09
39.983,14.939,5.2977e-10,2.9308e-09
39.983,14.939,7.4665e-10,4.1307e-09
39.983,14.939,1.0439e-09,5.775e-09
39.983,14.939,1.4182e-09,7.8458e-09
39.983,14.939,1.7758e-09,9.8243e-09
39.983,14.939,2.0774e-10,1.1494e-09
39.983,14.939,2.7183e-10,1.5038e-09
39.983,14.939,3.6629e-10,2.0263e-09
39.983,14.939,5.0692e-10,2.8043e-09
39.983,14.939,7.0074e-10,3.8766e-09
39.983,14.939,9.6022e-10,5.3121e-09
39.983,14.939,1.3037e-09,7.2123e-09
39.983,14.939,1.7034e-09,9.4234e-09
39.983,14.939,2.0156e-10,1.1151e-09
39.983,14.939,2.65e-10,1.4661e-09
39.983,14.939,3.5496e-10,1.9636e-09
39.983,14.939,4.8487e-10,2.6823e-09
39.983,14.939,6.5475e-10,3.6221e-09
39.983,14.939,8.6995e-10,4.8126e-09
39.983,14.939,1.1545e-09,6.3867e-09
39.983,14.939,1.5286e-09,8.4565e-09
39.983,14.939,2.1471e-10,1.1878e-09
39.983,14.939,2.8061e-10,1.5524e-09
39.983,14.939,3.8059e-10,2.1054e-09
39.983,14.939,5.3292e-10,2.9481e-09
39.983,14.939,7.5069e-10,4.1528e-09
39.983,14.939,1.0488e-09,5.802e-09
39.983,14.939,1.4238e-09,7.8767e-09
39.983,14.939,1.7811e-09,9.8533e-09
39.983,14.939,2.0731e-10,1.1469e-09
39.983,14.939,2.7129e-10,1.5008e-09
39.983,14.939,3.654e-10,2.0213e-09
39.983,14.939,5.0528e-10,2.7952e-09
39.983,14.939,6.9753e-10,3.8588e-09
39.983,14.939,9.5425e-10,5.2789e-09
39.983,14.939,1.2946e-09,7.1618e-09
39.983,14.939,1.6948e-09,9.3755e-09
39.983,14.939,2.0182e-10,1.1165e-09
39.983,14.939,2.6519e-10,1.4671e-09
39.983,14.939,3.5528e-10,1.9654e-09
39.983,14.939,4.8567e-10,2.6867e-09
39.983,14.939,6.5672e-10,3.633e-09
39.983,14.939,8.7422e-10,4.8362e-09
39.983,14.939,1.1622e-09,6.4292e-09
39.983,14.939,1.5392e-09,8.5149e-09
39.983,14.939,2.135e-10,1.1811e-09
39.983,14.939,2.7835e-10,1.5399e-09
39.983,14.939,3.77e-10,2.0855e-09
39.983,14.939,5.2727e-10,2.9168e-09
39.983,14.939,7.4184e-10,4.1039e-09
39.983,14.939,1.0357e-09,5.7293e-09
39.983,14.939,1.4084e-09,7.7911e-09
39.983,14.939,1.7728e-09,9.8073e-09
39.983,14.939,2.0758e-10,1.1484e-09
39.983,14.939,2.7157e-10,1.5024e-09
39.983,14.939,3.6587e-10,2.0239e-09
39.983,14.939,5.0622e-10,2.8003e-09
39.983,14.939,6.9952e-10,3.8697e-09
39.983,14.939,9.581e-10,5.3002e-09
39.983,14.939,1.3006e-09,7.1948e-09
39.983,14.939,1.7004e-09,9.4068e-09
39.983,14.939,2.0167e-10,1.1156e-09
39.983,14.939,2.651e-10,1.4666e-09
39.983,14.939,3.5511e-10,1.9644e-09
39.983,14.939,4.8521e-10,2.6841e-09
39.983,14.939,6.5553e-10,3.6263e-09
39.983,14.939,8.7159e-10,4.8216e-09
39.983,14.939,1.1574e-09,6.4028e-09
39.983,14.939,1.5327e-09,8.4787e-09
39.983,14.939,2.1425e-10,1.1853e-09
39.983,14.939,2.7926e-10,1.5449e-09
